"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Liver-F-9.raw (F9)", "Peak Rating: Liver-F-10.raw (F10)", "Peak Rating: Liver-F-11.raw (F11)", "Peak Rating: Liver-F-12.raw (F12)", "Peak Rating: Liver-F-13.raw (F13)", "Peak Rating: Liver-F-14.raw (F14)", "Peak Rating: Liver-F-15.raw (F15)", "Peak Rating: Liver-F-16.raw (F16)", "Peak Rating: Liver-F-25.raw (F25)", "Peak Rating: Liver-F-26.raw (F26)", "Peak Rating: Liver-F-27.raw (F27)", "Peak Rating: Liver-F-28.raw (F28)", "Peak Rating: Liver-F-29.raw (F29)", "Peak Rating: Liver-F-30.raw (F30)", "Peak Rating: Liver-F-31.raw (F31)", "Peak Rating: Liver-F-32.raw (F32)", "Peak Rating: Liver-F-1.raw (F1)", "Peak Rating: Liver-F-2.raw (F2)", "Peak Rating: Liver-F-3.raw (F3)", "Peak Rating: Liver-F-4.raw (F4)", "Peak Rating: Liver-F-5.raw (F5)", "Peak Rating: Liver-F-6.raw (F6)", "Peak Rating: Liver-F-7.raw (F7)", "Peak Rating: Liver-F-8.raw (F8)", "Peak Rating: Liver-F-17.raw (F17)", "Peak Rating: Liver-F-18.raw (F18)", "Peak Rating: Liver-F-19.raw (F19)", "Peak Rating: Liver-F-20.raw (F20)", "Peak Rating: Liver-F-21.raw (F21)", "Peak Rating: Liver-F-22.raw (F22)", "Peak Rating: Liver-F-23.raw (F23)", "Peak Rating: Liver-F-24.raw (F24)", "Peak Rating: Liver-F-33.raw (F33)", "Peak Rating: Liver-F-34.raw (F34)", "Peak Rating: Liver-F-35.raw (F35)", "Peak Rating: Liver-F-36.raw (F36)", "Peak Rating: Liver-F-37.raw (F37)", "Peak Rating: Liver-F-38.raw (F38)", "Peak Rating: Liver-F-39.raw (F39)", "Peak Rating: Liver-F-40.raw (F40)"
"776", "", "False", "Gallicynoic acid H", "C16 H28 O4", "Full match", " No results", " No results", " Not the top hit", " Full match", "1.33", "284.19914", "283.19186", "4.783", "6770754.38826521", "3", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Single match found", "PreferredDDA", "CO2", "[M-H]-1", "", " 5247281.57934051", " ", " 5375481.4190067", " 5431225.98130949", "", " 11.433778098765", " ", " 10.2248689450719", " 17.8983137072017", "", " Infinity", " Infinity", " 0.976", " 1.010", "", " Infinity", " Infinity", " -0.03", " 0.01", "", " ", " ", " 0.992413314663071", " 0.885033659567103", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "5.7", "", " ", " ", " ", " ", " ", " ", " ", " ", " 4.9", " ", " ", " 4.9", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.9", " ", " 4.9", " ", " ", " 5.7", " ", " ", " 3.6", " ", " ", " 4.0", " 5.2", " ", " "
"581", "", "False", "Resolvin T1", "C22 H34 O5", "Not the top hit", " No results", " No results", " Partial match", " Full match", "-4.55", "378.23890", "377.23163", "5.762", "6741620.43113516", "140", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 4113243.10699961", " 5478614.03578776", " 4457063.3693826", " 5126632.44508255", "", " 26.8915605491365", " ", " 23.4538286266854", " 2.45789097244469", "0.000", " 0.814", " 0.936", " 0.923", " 1.150", "-Infinity", " -0.30", " -0.10", " -0.12", " 0.20", "", " ", " ", " 0.677167281629768", " 0.995593488572344", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "8.6", "", " ", " ", " ", " ", " ", " ", " ", " ", " 3.1", " 4.4", " ", " 3.5", " 3.7", " ", " 3.7", " ", " ", " ", " ", " ", " ", " 2.5", " ", " ", " 5.2", " 4.0", " 6.2", " ", " 4.6", " ", " ", " ", " ", " ", " ", " ", " 5.5", " ", " 8.6"
"551", "", "False", "2,5-dimethyl-2E-tridecenoic acid", "C15 H28 O2", "Full match", " No results", " No results", " Not the top hit", " Full match", "-0.79", "240.20874", "239.20146", "7.115", "6739460.16497556", "42", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "5734370.55862454", " 5192824.03533193", " 6202974.64266249", " 5437788.42936722", " ", "14.8751863185217", " 10.573986179727", " ", " 3.01486024521181", " ", "0.924", " 0.877", " 0.000", " 0.955", " 0.000", "-0.11", " -0.19", " -Infinity", " -0.07", " -Infinity", "", " ", " ", " 0.97866880022542", " ", "", " ", " ", " 0.999999998047775", " ", "5.9", "3.4", " ", " 3.4", " ", " 3.4", " ", " 3.4", " ", " ", " 3.8", " ", " ", " ", " ", " ", " 3.4", " ", " ", " ", " ", " ", " 0.6", " ", " ", " ", " ", " 5.9", " ", " ", " 4.0", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"354", "", "False", "", "C9 H21 N4 O12 P3", "Full match", " No results", " No results", " No results", " No results", "0.30", "470.03702", "469.02974", "0.504", "6734294.10485184", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 6734294.10485184", " 1987998.57081581", " 1901864.45348708", " ", "", " ", " 17.3970416637229", " ", " ", "0.000", " 0.957", " 0.000", " 3.541", " 0.000", "-Infinity", " -0.06", " -Infinity", " 1.82", " -Infinity", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "6.4", "", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.8", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 6.4", " ", " ", " 6.4", " ", " ", " ", " ", " ", " ", " 4.5", " ", " ", " ", " ", " ", " ", " ", " ", " "
"712", "", "False", "", "C23 H39 N8 O P", "Invalid mass", " No results", " No results", " No match", " No results", "-5.13", "474.29601", "473.28873", "3.885", "6589212.86580774", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 5278884.27570912", " ", " 4426150.03414079", " 4263569.35258398", "", " 25.1230616142209", " ", " 15.7349241919414", " 5.57290807319753", "", " Infinity", " Infinity", " 1.193", " 0.963", "", " Infinity", " Infinity", " 0.25", " -0.05", "", " ", " ", " 0.958571327656306", " 0.862906721067755", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "7.1", "", " ", " ", " ", " ", " ", " ", " ", " 3.3", " 2.8", " 1.4", " 2.8", " 4.3", " 5.0", " 2.8", " 2.9", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.0", " 5.7", " ", " 4.0", " 3.0", " 3.0", " ", " ", " 5.2", " ", " 6.3", " 5.0", " 7.1", " "
"566", "", "False", "2'-Deoxyuridine-5-monophosphate", "C9 H13 N2 O8 P", "No match", " Invalid mass", " No results", " No match", " No results", "5.12", "308.04253", "307.03525", "0.681", "6571748.91902647", "2", "1", "0", "67.3", "8.4", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "2675176.2619337", " ", " 2408148.78954297", " ", " ", "56.7843494570074", " ", " 22.9042203853552", " ", " ", "1.111", " 0.000", " 0.000", " ", " ", "0.15", " -Infinity", " -Infinity", " ", " ", "0.330244774231219", " ", " ", " ", " ", "0.999999999922332", " ", " ", " ", " ", "5.9", "", " ", " 4.8", " ", " 4.5", " ", " 4.5", " 4.9", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.6", " ", " 5.9", " 5.6", " ", " 5.9", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"663", "", "False", "", "C28 H42 N4 O3", "Full match", " No results", " No results", " No results", " No results", "-1.18", "482.32512", "481.31784", "4.532", "6566961.83255807", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "4116451.74460203", " 4697675.63913528", " 6566961.83255807", " 3240911.55636967", " ", "31.5070055447489", " 11.4762865322419", " ", " 40.613301271556", " ", "0.627", " 0.494", " 0.000", " 1.449", " 0.000", "-0.67", " -1.02", " -Infinity", " 0.54", " -Infinity", "", " ", " ", " 0.872217511548958", " ", "", " ", " ", " 0.999999998047775", " ", "6.2", "", " ", " ", " ", " ", " 5.1", " 5.3", " ", " ", " ", " 4.1", " ", " 6.2", " ", " ", " ", " ", " ", " 4.8", " ", " ", " ", " ", " ", " ", " ", " 4.5", " ", " ", " 3.4", " 4.0", " ", " ", " ", " ", " ", " ", " ", " ", " "
"591", "", "False", "NP-011548", "C18 H34 O3", "Full match", " Full match", " No results", " Partial match", " Partial match", "1.10", "298.25112", "297.24385", "7.141", "6516971.30382407", "73", "1", "0", "85.5", "9.3", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "5584345.38151782", " 4416703.49808958", " 4319845.51566668", " 5192855.44655879", " 3873156.03353301", "12.0545941454486", " ", " 38.7751475220861", " 14.9027585399625", " 8.25589268369124", "1.293", " 1.202", " 0.897", " 0.851", " 0.746", "0.37", " 0.27", " -0.16", " -0.23", " -0.42", "0.380679590333634", " 0.733361548572025", " 0.999999989999553", " ", " 0.838661050882965", "0.999999999922332", " 1", " 0.99999999890296", " ", " 0.999999965576487", "4.3", "3.8", " 2.6", " 3.4", " ", " ", " ", " ", " ", " ", " ", " ", " 1.1", " ", " ", " ", " ", " 4.3", " 4.3", " ", " ", " 3.4", " 2.0", " 0.5", " ", " ", " 4.1", " ", " ", " ", " ", " 3.4", " ", " 4.0", " 3.3", " ", " ", " ", " ", " ", " "
"600", "", "False", "FAHFA 2:0/22:5", "C24 H36 O4", "Full match", " No results", " Full match", " Partial match", " Partial match", "-4.83", "388.25948", "387.25221", "7.894", "6393560.95685264", "35", "0", "1", "", "", "1.2", "No matches found", " No matches found", " No matches found", " Single match found", " No matches found", "", "Multiple matches found", "PreferredDDA", "Fatty_Acid_22:6", "[M-H]-1", "4753777.9582975", " 5024913.06150042", " 4684537.54198506", " 3779631.59178794", " 3674848.80955615", "14.0202227365114", " 12.4061277829937", " 27.1221762196785", " 17.863455388012", " 17.8494781503673", "1.015", " 0.807", " 0.784", " 1.329", " 0.972", "0.02", " -0.31", " -0.35", " 0.41", " -0.04", "0.999531300832701", " 0.380199650038574", " 0.666450686168609", " 0.126749374812274", " 0.998684815254188", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "5.4", "2.0", " 2.6", " 2.2", " 4.7", " 3.0", " 5.1", " 4.1", " ", " 3.5", " 4.1", " ", " 4.7", " 4.1", " 5.3", " 3.9", " 3.8", " 3.9", " 1.2", " 2.4", " ", " 5.4", " 3.3", " 1.6", " 4.0", " 3.4", " 3.4", " 1.9", " 3.6", " 3.4", " 1.5", " 3.8", " 3.4", " 3.4", " ", " 4.5", " ", " 2.3", " 4.0", " 3.4", " "
"711", "", "False", "2-(Methylsulfonyl)-3-(pyrazin-2-ylamino)acrylonitrile", "C8 H8 N4 O2 S", "No match", " Invalid mass", " No results", " No results", " No results", "-5.81", "224.03549", "223.02822", "3.863", "6383410.42723256", "0", "1", "0", "93.6", "59.0", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 5522167.05559949", " ", " 4059040.99036546", " 3807690.75162411", "", " ", " ", " 6.48724984830877", " 33.9339129593478", "", " Infinity", " Infinity", " 1.360", " 0.938", "", " Infinity", " Infinity", " 0.44", " -0.09", "", " ", " ", " ", " 0.945056280960404", "", " ", " ", " ", " 0.999999965576487", "7.1", "", " ", " ", " ", " ", " ", " ", " ", " 3.3", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.9", " 4.4", " ", " 7.1", " ", " ", " ", " ", " 2.8", " 3.0", " 4.3", " ", " ", " ", " ", " "
"698", "", "False", "Asparacemosone C", "C27 H38 O5", "Full match", " No results", " No results", " Full match", " Full match", "1.25", "442.27248", "441.26520", "4.748", "6221186.85545084", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Single match found", "PreferredDDA", "CO2", "[M-H]-1", "", " 4218243.1833224", " ", " 3173497.42248935", " 5796872.61471227", "", " 29.0819992547896", " ", " ", " ", "", " Infinity", " Infinity", " 1.329", " 1.827", "", " Infinity", " Infinity", " 0.41", " 0.87", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "5.9", "", " ", " ", " ", " ", " ", " ", " ", " 3.3", " 5.9", " ", " ", " 2.8", " 2.9", " ", " 5.6", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 1.5", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.2", " ", " "
"669", "", "False", "(±)11(12)-EET", "C20 H32 O3", "Full match", " Full match", " Full match", " Not the top hit", " Not the top hit", "1.29", "320.23556", "319.22828", "5.874", "6162033.23790431", "72", "7", "3", "81.9", "67.0", "58.7", "Multiple matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "", " 5025827.05873261", " 3499187.05767695", " 3301099.66987755", " ", "", " 13.2111403622152", " 4.34226953510211", " 12.2797076930311", " ", "0.000", " 0.943", " 0.000", " 1.522", " 0.000", "-Infinity", " -0.08", " -Infinity", " 0.61", " -Infinity", "", " 0.96836061790774", " ", " 0.00508267835414777", " ", "", " 1", " ", " 0.2932891284213", " ", "6.4", "", " ", " ", " ", " ", " ", " ", " ", " ", " 2.6", " ", " ", " 6.4", " 3.0", " ", " ", " ", " ", " ", " ", " 6.4", " ", " 6.4", " ", " 2.8", " 3.5", " ", " ", " 5.8", " 5.4", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"662", "", "False", "Furmecyclox", "C14 H21 N O3", "Full match", " No results", " No results", " Full match", " No results", "0.60", "251.15229", "250.14502", "6.460", "5787249.87126556", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "4413539.5915979", " 3438656.09248567", " 4586303.38352067", " 3840159.43387722", " 3771193.51306166", "20.7285282033442", " 19.9539380017376", " 17.0948009817884", " 17.1926483626002", " 22.4593619331223", "0.962", " 0.837", " 0.822", " 0.895", " 0.982", "-0.06", " -0.26", " -0.28", " -0.16", " -0.03", "0.999920873641285", " 0.695857726666328", " 0.976970604941297", " 0.999378220438626", " 0.970977838876816", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.8", "5.2", " 5.6", " 5.4", " 6.5", " 5.2", " 6.2", " ", " 5.6", " 5.9", " 5.2", " 5.3", " 5.3", " 6.1", " 6.8", " 6.1", " ", " 5.3", " 5.7", " 6.7", " 5.7", " 6.7", " 6.4", " 5.5", " 5.9", " 6.4", " 4.9", " 6.4", " 6.3", " 4.9", " 6.4", " 6.1", " 6.1", " 5.2", " 5.4", " 5.4", " ", " ", " 4.4", " 4.4", " 5.9"
"747", "", "False", "", "C13 H10 Cl3 O4 P S2", "Full match", " No results", " No results", " No results", " No results", "-1.95", "429.88153", "428.87426", "5.410", "5748610.02371111", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "5381266.71398493", " 5020212.69614788", " 5036013.91788284", " 5106251.39515105", " 4828032.77739741", "1.86587228077768", " 8.10528511752394", " 7.41557782467771", " 5.71465673167125", " 5.15044207964183", "1.069", " 1.014", " 0.959", " 0.983", " 0.946", "0.10", " 0.02", " -0.06", " -0.02", " -0.08", "0.312334771001736", " 0.887598643303373", " 0.465178627862759", " 0.967719703234638", " 0.0950628300711092", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.4", "6.7", " 7.0", " 7.4", " 6.7", " 7.4", " 7.0", " 7.0", " 7.4", " 5.8", " 3.9", " ", " 6.9", " 5.8", " 6.2", " 5.4", " 6.2", " 4.0", " 5.0", " 4.6", " 4.6", " 6.2", " 6.2", " 6.2", " 6.5", " 6.5", " 6.2", " 6.5", " 6.5", " 6.5", " 6.2", " 5.0", " 6.5", " 5.4", " 6.5", " 6.9", " 6.9", " 4.6", " 3.3", " 6.2", " 5.4"
"772", "", "False", "", "C9 H20 O S3", "Full match", " No results", " No results", " No results", " No results", "-3.08", "240.06689", "239.05961", "3.864", "5726406.2653328", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 4948835.86652981", " ", " 3771400.10633674", " 4645881.57201488", "", " 5.46866840880528", " ", " 6.9643844459246", " 32.891339395604", "", " Infinity", " Infinity", " 1.312", " 1.232", "", " Infinity", " Infinity", " 0.39", " 0.30", "", " ", " ", " 0.398011264355477", " 0.668841857201003", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "7.4", "", " ", " ", " ", " ", " ", " ", " ", " 4.6", " ", " ", " ", " ", " 5.4", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 7.4", " 6.7", " ", " 6.7", " ", " ", " ", " ", " ", " 4.5", " 2.4", " ", " ", " ", " ", " "
"743", "", "False", "S-Acetyldihydrolipoamide", "C10 H19 N O2 S2", "Not the top hit", " No results", " No results", " Full match", " Full match", "2.45", "249.08633", "248.07905", "0.592", "5477895.96941746", "2", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "3577107.68171269", " ", " 4156471.87633924", " ", " 3470338.2989355", "26.2558866430415", " ", " 12.4319841888142", " ", " ", "0.861", " 0.000", " 0.835", " ", " Infinity", "-0.22", " -Infinity", " -0.26", " ", " Infinity", "0.996035848591217", " ", " ", " ", " ", "0.999999999922332", " ", " ", " ", " ", "6.9", "", " ", " 5.8", " 6.3", " ", " ", " 5.9", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 6.8", " ", " ", " 5.8", " ", " 6.9", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 2.3", " ", " "
"949", "", "False", "9-oxo-7E-hexadecenoic acid", "C16 H28 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "1.38", "268.20421", "267.19694", "4.679", "5351202.88546682", "9", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " ", " ", " 4474001.75106843", " ", "", " ", " ", " 13.5208793395349", " ", "", " Infinity", " ", " 0.000", " 0.000", "", " Infinity", " ", " -Infinity", " -Infinity", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "6.2", "", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 6.2", " 4.5", " ", " 5.4", " 5.7", " ", " ", " ", " ", " ", " ", " ", " ", " "
"778", "", "False", "", "C19 H38 N10 O2 S2", "Full match", " No results", " No results", " No results", " No results", "-2.65", "502.26073", "501.25345", "3.888", "5230581.66277315", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "3626518.56541266", " 5005806.90317436", " 3927977.12272472", " 3684683.31981968", " ", "", " 6.35021525305265", " ", " 7.52094855590373", " ", "0.923", " 0.938", " 0.000", " 1.359", " 0.000", "-0.12", " -0.09", " -Infinity", " 0.44", " -Infinity", "", " ", " ", " 0.116402680694578", " ", "", " ", " ", " 0.999999998047775", " ", "5.8", "", " ", " ", " ", " ", " ", " 1.5", " ", " ", " ", " ", " 5.8", " ", " 4.6", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 2.3", " ", " ", " 4.0", " ", " 4.8", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"613", "", "False", "", "C11 H10 N4 O7", "Full match", " No results", " No results", " No results", " No results", "-2.15", "310.05428", "309.04700", "0.578", "4990776.74751145", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 3178175.16458013", " 1995022.23879651", " ", " ", "", " 32.9202452574894", " 1.55447760169414", " ", " ", "0.000", " 0.000", " 0.000", " Infinity", " ", "-Infinity", " -Infinity", " -Infinity", " Infinity", " ", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "8.0", "", " ", " ", " ", " ", " ", " ", " ", " ", " 5.1", " 5.3", " ", " 5.4", " 5.1", " ", " ", " ", " ", " 4.5", " ", " ", " ", " ", " 8.0", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"730", "", "False", "", "C21 H47 N4 O6 P", "Full match", " No results", " No results", " No results", " No results", "3.21", "482.32487", "481.31759", "4.397", "4960865.3772122", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "4634686.52514378", " 3953772.36401993", " ", " 3199925.66497131", " ", "", " 15.8274693462805", " ", " 2.24639856809643", " ", "Infinity", " Infinity", " ", " 1.236", " 0.000", "Infinity", " Infinity", " ", " 0.31", " -Infinity", "", " ", " ", " 0.217169442659908", " ", "", " ", " ", " 0.999999998047775", " ", "7.6", "", " ", " ", " ", " ", " ", " 4.8", " ", " ", " ", " 6.3", " 3.4", " 6.1", " 6.1", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 7.6", " ", " ", " ", " 4.9", " ", " ", " ", " ", " ", " ", " ", " ", " "
"559", "", "False", "FAHFA 18:5/16:1", "C34 H54 O4", "Full match", " No results", " Full match", " No results", " No results", "-3.32", "526.40046", "525.39319", "6.958", "4953370.74679427", "0", "0", "1", "", "", "3.5", "No matches found", " No matches found", " No matches found", " Single match found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 2426795.59933577", " ", " 3049566.88915168", " 1971432.23455726", "", " 9.48252296796306", " ", " 35.4934999323831", " ", "", " Infinity", " Infinity", " 0.796", " 0.646", "", " Infinity", " Infinity", " -0.33", " -0.63", "", " ", " ", " 0.561224955920848", " ", "", " ", " ", " 0.999999998047775", " ", "5.8", "", " ", " ", " ", " ", " ", " ", " ", " ", " 3.7", " ", " ", " ", " 5.2", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 2.0", " 5.4", " 2.0", " 2.6", " 5.8", " ", " ", " ", " ", " ", " ", " 2.3", " ", " "
"957", "", "False", "N-palmitoyl glutamine", "C21 H40 N2 O4", "Full match", " No results", " No results", " Full match", " Full match", "1.98", "384.29957", "383.29229", "4.093", "4943703.76100941", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Single match found", "PreferredDDA", "", "[M-H]-1", "4600770.59669241", " 4618182.75792909", " 4662177.15938927", " 4400394.77259095", " 4836792.78601505", "6.85643198821699", " 4.82253037834389", " ", " ", " ", "0.987", " 0.944", " 1.037", " 1.049", " 1.099", "-0.02", " -0.08", " 0.05", " 0.07", " 0.14", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "5.5", "", " ", " ", " ", " ", " 4.6", " 4.0", " ", " 5.5", " ", " ", " ", " ", " 4.5", " 4.8", " ", " ", " ", " ", " ", " ", " 1.7", " ", " ", " ", " ", " ", " ", " ", " ", " 4.2", " ", " ", " ", " ", " 3.6", " ", " ", " ", " "
"861", "", "False", "19(R)-Hydroxy prostaglandin F1a", "C20 H36 O6", "Not the top hit", " Full match", " No results", " Full match", " Full match", "1.16", "372.25162", "371.24434", "4.322", "4886935.98201343", "6", "2", "0", "73.9", "8.7", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "3824307.96566791", " 3982659.69590901", " 4237595.96885174", " 3796086.5670011", " 4507162.80705124", "7.34238967027935", " 21.2593163926359", " 10.6460614304149", " 4.29413443108089", " 11.9161520816773", "0.902", " 0.896", " 1.064", " 1.049", " 1.187", "-0.15", " -0.16", " 0.09", " 0.07", " 0.25", "0.95945389028521", " 0.880742489482021", " 0.993582619471836", " 0.999766650771394", " 0.666781220073491", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.3", "", " ", " 6.3", " ", " ", " ", " 4.4", " ", " ", " ", " 5.6", " 2.9", " 3.1", " 4.8", " ", " ", " ", " ", " ", " ", " ", " ", " 4.7", " 5.7", " 4.5", " ", " ", " 7.2", " ", " 4.9", " ", " ", " ", " ", " ", " ", " ", " 5.3", " ", " 7.3"
