"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Spleen-F-9.raw (F9)", "Peak Rating: Spleen-F-10.raw (F10)", "Peak Rating: Spleen-F-11.raw (F11)", "Peak Rating: Spleen-F-12.raw (F12)", "Peak Rating: Spleen-F-13.raw (F13)", "Peak Rating: Spleen-F-14.raw (F14)", "Peak Rating: Spleen-F-15.raw (F15)", "Peak Rating: Spleen-F-16.raw (F16)", "Peak Rating: Spleen-F-25.raw (F25)", "Peak Rating: Spleen-F-26.raw (F26)", "Peak Rating: Spleen-F-27.raw (F27)", "Peak Rating: Spleen-F-28.raw (F28)", "Peak Rating: Spleen-F-29.raw (F29)", "Peak Rating: Spleen-F-30.raw (F30)", "Peak Rating: Spleen-F-31.raw (F31)", "Peak Rating: Spleen-F-32.raw (F32)", "Peak Rating: Spleen-F-33.raw (F33)", "Peak Rating: Spleen-F-1.raw (F1)", "Peak Rating: Spleen-F-2.raw (F2)", "Peak Rating: Spleen-F-3.raw (F3)", "Peak Rating: Spleen-F-4.raw (F4)", "Peak Rating: Spleen-F-5.raw (F5)", "Peak Rating: Spleen-F-6.raw (F6)", "Peak Rating: Spleen-F-7.raw (F7)", "Peak Rating: Spleen-F-8.raw (F8)", "Peak Rating: Spleen-F-17.raw (F17)", "Peak Rating: Spleen-F-18.raw (F18)", "Peak Rating: Spleen-F-19.raw (F19)", "Peak Rating: Spleen-F-20.raw (F20)", "Peak Rating: Spleen-F-21.raw (F21)", "Peak Rating: Spleen-F-22.raw (F22)", "Peak Rating: Spleen-F-23.raw (F23)", "Peak Rating: Spleen-F-24.raw (F24)", "Peak Rating: Spleen-F-34.raw (F34)", "Peak Rating: Spleen-F-35.raw (F35)", "Peak Rating: Spleen-F-36.raw (F36)", "Peak Rating: Spleen-F-37.raw (F37)", "Peak Rating: Spleen-F-38.raw (F38)", "Peak Rating: Spleen-F-39.raw (F39)", "Peak Rating: Spleen-F-40.raw (F40)"
"1027", "", "False", "", "C21 H44 N7 O6 P S", "Full match", " No results", " No results", " No results", " No results", "-1.39", "553.28037", "552.27309", "4.266", "1789109.95295546", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1057516.83514909", " 472894.49839255", " 838142.101209432", " 939734.719298598", " 1498717.56451559", "32.6231554810091", " 47.6253714152107", " 42.1960741299489", " 33.4928278987911", " 13.5783452763628", "1.262", " 1.121", " 1.788", " 0.503", " 1.595", "0.34", " 0.17", " 0.84", " -0.99", " 0.67", "0.962975219825474", " 0.999977072762542", " 0.597392451661418", " 0.283355268102687", " 0.661642289032429", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "5.7", "4.9", " 5.7", " 2.8", " 3.5", " 2.0", " 2.4", " 5.3", " 1.9", " 1.9", " 4.5", " ", " ", " 1.5", " ", " 1.5", " ", " 4.5", " 4.9", " 4.5", " 2.7", " 3.3", " ", " ", " 2.9", " 3.0", " 3.0", " 2.4", " 3.5", " 2.0", " 2.8", " ", " ", " ", " 4.9", " ", " ", " ", " 5.3", " ", " "
"1119", "", "False", "Adenosine", "C10 H13 N5 O4", "Not the top hit", " No results", " Full match", " Full match", " No results", "-0.08", "267.09673", "326.11056", "0.526", "1779029.87523623", "6", "0", "2", "", "", "17.0", "No matches found", " Multiple matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H+HAc]-1", "", " 712291.731435729", " 466063.02760449", " 578892.432531512", " 573080.346928383", "", " 52.6278780427487", " ", " 51.0390855303776", " 25.5118618250638", "0.000", " 1.242", " 1.230", " 1.230", " 0.990", "-Infinity", " 0.31", " 0.30", " 0.30", " -0.01", "", " ", " ", " 0.665493656090591", " 0.999988022487591", "", " ", " ", " 0.999999999989872", " 1", "5.2", "", " ", " ", " ", " ", " ", " ", " ", " 4.4", " 1.0", " 1.1", " 3.4", " 1.5", " 4.0", " 1.5", " 0.8", " 2.3", " ", " 0.4", " ", " ", " ", " ", " ", " ", " ", " 0.8", " 0.8", " 3.3", " 1.1", " 2.7", " 1.1", " ", " 2.9", " ", " 2.9", " ", " 5.2", " 1.8", " 2.1"
"1155", "", "False", "2'-Deoxyinosine", "C10 H12 N4 O4", "Not the top hit", " Full match", " No results", " Partial match", " No results", "-0.94", "252.08562", "251.07834", "0.566", "1767954.70834494", "2", "3", "0", "70.0", "8.5", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 1449513.69318377", " 326968.75245163", " 1368046.17931241", " 1316053.42142409", "", " 11.0869037569571", " ", " 41.3404221303942", " ", "0.000", " 4.184", " 4.025", " 1.060", " 0.962", "-Infinity", " 2.06", " 2.01", " 0.08", " -0.06", "", " ", " ", " 0.99086391385563", " ", "", " ", " ", " 0.999999999989872", " ", "6.0", "", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 6.0", " 5.3", " 6.0", " ", " ", " ", " ", " ", " ", " ", " ", " 0.4", " ", " ", " ", " ", " ", " 4.4", " ", " 4.5", " ", " ", " ", " ", " 5.2", " ", " ", " ", " "
"1406", "", "False", "2'-deamino-2'-hydroxy-6'-dehydroparomamine", "C12 H22 N2 O8", "Full match", " No results", " No results", " Full match", " No results", "-2.15", "322.13692", "321.12965", "3.417", "1729784.18976501", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 1478743.9259184", " ", " 524985.858492457", " 1331652.60924338", "", " 23.5688046668452", " ", " ", " 15.674610225667", "", " Infinity", " Infinity", " 2.817", " 2.537", "", " Infinity", " Infinity", " 1.49", " 1.34", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "4.8", "", " ", " ", " ", " ", " ", " ", " ", " ", " 1.8", " 2.4", " 3.5", " 3.1", " 3.9", " ", " 3.9", " 4.3", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 1.1", " ", " 4.4", " 4.0", " 4.8", " ", " 4.4", " 2.3", " "
"1221", "", "False", "LPE 18:0", "C23 H48 N O7 P", "Not the top hit", " No results", " Full match", " Partial match", " Partial match", "-0.34", "481.31667", "480.30940", "5.259", "1721713.63854735", "5", "0", "1", "", "", "80.3", "No matches found", " No matches found", " No matches found", " Single match found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "1340480.61173096", " 783827.710584505", " 1097455.02634079", " 893956.250157751", " 1325224.66093047", "19.9407256063426", " 28.0748023202753", " 23.8588916163724", " 6.7118881654998", " 15.9103341569787", "1.221", " 0.815", " 1.208", " 0.877", " 1.482", "0.29", " -0.30", " 0.27", " -0.19", " 0.57", "0.453316386654549", " 0.851234709168832", " 0.762148113479489", " 0.99999816496875", " 0.346950662456059", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "6.7", "5.5", " 6.3", " 4.0", " 4.8", " ", " 6.1", " ", " ", " 5.0", " ", " ", " 2.9", " 5.6", " ", " ", " 2.9", " 4.3", " ", " 2.9", " 3.9", " 5.8", " ", " 4.0", " ", " 4.0", " ", " ", " ", " ", " 5.2", " ", " 6.7", " ", " 6.3", " 4.8", " 2.7", " 4.0", " 6.3", " 5.9", " 3.4"
"962", "", "False", "", "C18 H26 N6 O2", "Full match", " No results", " No results", " No results", " No results", "1.24", "358.21217", "357.20489", "5.568", "1718350.70409514", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "377478.873424125", " 439293.576978393", " 862133.472531452", " 1151639.74185045", " 889224.06213706", "96.236637817396", " 61.9121337876533", " 45.2643301169048", " 37.0308459045883", " 48.9949793484587", "0.438", " 1.336", " 1.031", " 0.381", " 0.772", "-1.19", " 0.42", " 0.04", " -1.39", " -0.37", "0.929344820496681", " 0.822003278909809", " 0.999821931113558", " 0.23614208853009", " 0.596652789251463", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "6.4", "", " ", " 2.3", " 1.1", " 4.0", " ", " 4.5", " ", " 1.9", " 5.7", " 1.4", " ", " ", " ", " 4.9", " 2.7", " 2.7", " ", " 1.1", " 2.7", " ", " ", " ", " 4.0", " 0.8", " 5.4", " 6.0", " 3.9", " 6.0", " 4.9", " 5.8", " 5.4", " 6.4", " 3.3", " 2.7", " 3.4", " 3.4", " 3.8", " 2.7", " 3.6"
"1504", "", "False", "", "C7 H11 Cl N6 O2", "Full match", " No results", " No results", " No match", " No results", "0.21", "246.06325", "245.05598", "1.685", "1712269.39244825", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1190247.11406332", " 1049316.55577776", " 840474.869834575", " 1087484.19631624", " 1021603.35724144", "19.0152270802043", " 24.2293113673601", " 30.8028856168702", " 27.0659422913649", " 19.1932994556323", "1.416", " 1.294", " 1.216", " 0.965", " 0.939", "0.50", " 0.37", " 0.28", " -0.05", " -0.09", "0.103501751768845", " 0.368781642203084", " 0.962607449382667", " 0.999999885965459", " 0.819323384003023", "0.999999999876955", " 0.781365290083077", " 0.999999999961495", " 0.999999999989872", " 1", "5.6", "2.7", " ", " 1.7", " 3.6", " ", " 2.3", " 3.3", " 5.2", " 1.8", " 3.1", " 3.7", " 2.4", " 2.4", " ", " 5.6", " 1.4", " ", " 1.6", " 1.6", " 1.6", " 0.5", " 3.0", " 2.8", " 2.6", " 2.4", " 2.9", " 3.7", " 2.1", " ", " 1.6", " 2.9", " 4.6", " 2.1", " 3.4", " 2.5", " 1.9", " ", " 3.4", " 3.4", " 3.0"
"1126", "", "False", "", "C26 H45 N5 O2", "Full match", " No results", " No results", " No results", " No results", "-2.87", "459.35601", "458.34873", "3.259", "1707775.88754327", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "582685.992978745", " 877521.451117711", " 502401.450546187", " 935127.821206851", " 686639.170723307", "30.538505329701", " 47.3567427291072", " 77.3557810228566", " 33.6776196570709", " 29.0433821172283", "1.160", " 1.861", " 1.367", " 0.938", " 0.734", "0.21", " 0.90", " 0.45", " -0.09", " -0.45", "0.999999997991974", " 0.391416583866501", " 0.937239982699275", " 0.980103966124769", " 0.911139781459288", "0.999999999876955", " 0.809280234210469", " 0.999999999961495", " 0.999999999989872", " 1", "5.9", "2.8", " 2.4", " ", " ", " 2.4", " ", " 2.8", " 5.1", " 4.5", " 3.6", " ", " ", " 2.7", " 2.3", " 4.0", " 3.0", " 1.9", " ", " 3.3", " 3.4", " ", " 4.5", " 2.3", " 3.0", " 4.9", " 5.7", " 3.4", " 5.8", " 3.2", " ", " ", " 4.3", " 3.9", " ", " ", " 5.9", " ", " 2.1", " 4.0", " 3.7"
"929", "", "False", "Stearic acid", "C18 H36 O2", "Full match", " Full match", " No results", " Full match", " Full match", "0.44", "284.27165", "283.26438", "8.978", "1697290.16481141", "27", "2", "0", "94.2", "9.7", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "1058808.51677265", " 1210470.4907516", " 1340946.80418262", " 1355815.62589649", " ", "8.8728723109673", " 13.0919152216582", " 8.88321240447899", " 45.8496156758299", " ", "0.790", " 1.011", " 0.000", " 0.893", " 0.000", "-0.34", " 0.02", " -Infinity", " -0.16", " -Infinity", "0.939865151282576", " 0.87532721457312", " ", " 0.939584322919362", " ", "0.999999999876955", " 0.999999999849258", " ", " 0.999999999989872", " ", "6.4", "", " 4.0", " ", " ", " ", " ", " 3.5", " ", " 4.5", " ", " 6.4", " ", " ", " 4.1", " ", " ", " ", " 5.0", " ", " ", " ", " 3.1", " ", " ", " 4.3", " 3.6", " ", " 0.0", " 4.4", " ", " 2.1", " 3.6", " ", " ", " ", " ", " ", " ", " ", " "
"1003", "", "False", "", "C17 H40 N4 O3 P2 S", "Full match", " No results", " No results", " No results", " No results", "2.92", "442.23093", "441.22365", "6.021", "1683454.8161062", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1037528.66390914", " 952188.207986426", " 459472.598790563", " ", " 1376440.7316042", "14.0418297619796", " ", " ", " ", " 31.5439286395037", "2.258", " 0.000", " 2.996", " Infinity", " Infinity", "1.18", " -Infinity", " 1.58", " Infinity", " Infinity", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "6.2", "4.3", " 6.2", " ", " 3.8", " ", " 5.1", " ", " ", " ", " ", " ", " 2.7", " ", " ", " ", " ", " ", " ", " ", " ", " 3.8", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 2.4", " ", " ", " ", " 4.1", " "
"846", "", "False", "", "C3 H10 Br Cl3 N6 O5", "Full match", " No results", " No results", " No results", " No results", "-4.50", "393.89439", "392.88711", "8.920", "1678476.79537449", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1093877.53575966", " 933449.503500023", " 1488877.89427997", " 703398.243710825", " 911495.818271006", "16.8456813265812", " 19.8239092831134", " 15.5910572527018", " 24.7008036541108", " ", "0.735", " 0.472", " 0.612", " 1.327", " 1.296", "-0.44", " -1.08", " -0.71", " 0.41", " 0.37", "0.465567371271582", " 0.000496019154514027", " ", " 0.336273711818942", " ", "0.999999999876955", " 0.00529471609120787", " ", " 0.999999999989872", " ", "6.3", "3.3", " ", " ", " ", " ", " 1.9", " 2.3", " ", " ", " 3.4", " 3.4", " 1.5", " ", " ", " ", " ", " ", " 3.6", " 3.6", " 4.4", " 6.3", " 2.1", " ", " ", " 4.0", " 2.5", " ", " 2.5", " 3.7", " 2.5", " ", " ", " ", " ", " 3.0", " ", " ", " ", " ", " "
"1387", "", "False", "DG(17:2(9Z,12Z)/20:3(8Z,11Z,14Z)/0:0)[iso2]", "C40 H68 O5", "Full match", " No results", " No results", " Partial match", " Full match", "1.26", "628.50747", "627.50019", "8.147", "1643675.75811124", "5", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "954053.419476043", " 581371.554542036", " 524896.172233742", " 837923.239057693", " 771858.841326418", "58.3585622595989", " 30.8671378725486", " 21.7220524610029", " 47.9759968835708", " 34.2228692889113", "1.818", " 1.596", " 1.470", " 0.694", " 0.921", "0.86", " 0.67", " 0.56", " -0.53", " -0.12", "0.703730405765732", " 0.663526299270072", " 0.812747477635334", " 0.763191311118854", " 0.994816268721599", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "4.8", "1.9", " ", " ", " ", " ", " 2.1", " ", " ", " 1.6", " ", " ", " ", " ", " 2.4", " 3.2", " 1.3", " ", " ", " ", " ", " ", " 4.8", " ", " ", " 2.5", " 0.0", " 4.5", " ", " ", " 2.7", " 2.7", " 2.1", " 0.8", " 0.9", " 3.5", " 2.8", " 2.8", " ", " 0.9", " 2.0"
"887", "", "False", "15-HETE-T", "C22 H37 N O5 S", "Full match", " No results", " No results", " Full match", " Full match", "-0.41", "427.23907", "426.23179", "8.879", "1641779.37065639", "2", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 911875.138931008", " ", " 1075330.30049217", " ", "", " 55.9448015342924", " ", " 51.8798453208843", " ", "", " Infinity", " ", " 0.848", " 0.000", "", " Infinity", " ", " -0.24", " -Infinity", "", " ", " ", " 0.75394711711554", " ", "", " ", " ", " 0.999999999989872", " ", "5.5", "", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.5", " 5.5", " ", " 4.5", " 3.8", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.5", " ", " ", " 3.0", " ", " ", " ", " ", " ", " ", " ", " ", " "
"788", "", "False", "", "C12 H16 N4 O S4", "Full match", " No results", " No results", " No results", " No results", "3.31", "360.02188", "359.01461", "8.893", "1616331.04108313", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1037238.51874767", " 920797.568028354", " 1129448.82954115", " 856497.7264361", " 890099.431539089", "4.80804912027921", " 7.10516107319083", " 17.5861691459522", " 15.4306507575989", " 8.72026736360863", "0.918", " 0.758", " 0.788", " 1.075", " 1.039", "-0.12", " -0.40", " -0.34", " 0.10", " 0.06", "0.534061429247194", " 0.00569958265021397", " 0.011544676350111", " 0.983669333573275", " 0.98630162094111", "0.999999999876955", " 0.0361808393107915", " 0.130743459665007", " 0.999999999989872", " 1", "8.0", "6.4", " 5.3", " ", " 6.3", " 8.0", " ", " 8.0", " ", " 7.1", " 5.9", " 5.2", " ", " 5.6", " 4.4", " 5.6", " ", " 3.3", " ", " 6.7", " 6.7", " 6.1", " 6.7", " 5.7", " 7.0", " 7.8", " ", " 3.4", " ", " 4.2", " 3.4", " ", " 6.4", " ", " 6.7", " 5.2", " 4.8", " 7.1", " 4.0", " ", " "
"1018", "", "False", "", "C20 H34 N6 O3", "Full match", " No results", " No results", " No results", " No results", "0.54", "406.26946", "405.26218", "5.260", "1608519.19062915", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1022131.05091415", " 613159.062247882", " 811067.209360986", " 1032146.19955955", " 896153.589681178", "35.9620771404209", " 51.9019484646869", " 38.8750518614767", " 15.4977367559073", " 39.8178215553347", "1.260", " 1.273", " 1.105", " 0.594", " 0.868", "0.33", " 0.35", " 0.14", " -0.75", " -0.20", "0.977130635734578", " 0.973851327985827", " 0.999740028401249", " 0.971763435797521", " 0.919375781692477", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "6.0", "", " ", " 4.3", " 3.9", " 6.0", " 5.7", " 5.4", " ", " ", " ", " ", " 5.2", " 3.0", " 3.3", " ", " 5.3", " 2.3", " 4.3", " ", " ", " 5.3", " 4.1", " 3.9", " 3.9", " ", " 3.4", " 2.3", " ", " 4.2", " 5.3", " 4.9", " 4.5", " 4.9", " 3.5", " 3.0", " 5.4", " 2.8", " ", " 2.6", " 3.2"
"1144", "", "False", "", "C5 H5 N2 O5 P", "Full match", " No results", " No results", " No results", " No results", "-1.76", "203.99325", "316.97855", "8.881", "1594605.01991451", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H+TFA]-1", "749043.847459962", " 674923.554290412", " 1372852.17418529", " ", " 692766.021327157", "13.0455368614256", " 4.28362317521247", " 30.4987402702951", " ", " 11.4977012965259", "0.546", " 0.000", " 0.505", " Infinity", " Infinity", "-0.87", " -Infinity", " -0.99", " Infinity", " Infinity", "0.11825328764186", " ", " 0.0912170692542377", " ", " ", "0.999999999876955", " ", " 0.528379735057815", " ", " ", "7.3", "", " ", " 7.3", " 3.2", " 3.5", " ", " ", " ", " 3.0", " 4.5", " ", " ", " ", " ", " ", " ", " ", " 1.1", " 4.1", " ", " 2.4", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 2.0", " ", " ", " ", " ", " 3.9"
"964", "", "False", "", "C10 H3 Cl3 N4 O5 S", "Full match", " No results", " No results", " No results", " No results", "4.06", "395.89058", "394.88330", "8.930", "1590154.28761792", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1369061.05581076", " 806114.409383053", " 1427894.23972787", " 1029263.64441234", " 1045399.94048915", "14.0340962968985", " 23.2297546086779", " 15.4769303793618", " 15.0881007991024", " 10.6197685503441", "0.959", " 0.721", " 0.732", " 0.783", " 1.016", "-0.06", " -0.47", " -0.45", " -0.35", " 0.02", "0.980479601771427", " 0.228586592289894", " 0.209906350912318", " 0.295260774309805", " 0.999210252378472", "0.999999999876955", " 0.557234669254734", " 0.815813526447613", " 0.999999999989872", " 1", "6.6", "", " 4.1", " 4.5", " 4.5", " 4.1", " 3.8", " ", " 5.8", " 4.8", " ", " ", " ", " 1.0", " 2.9", " ", " ", " 1.0", " ", " ", " ", " ", " ", " 5.9", " 4.4", " ", " ", " ", " ", " ", " ", " 3.4", " 3.3", " 6.1", " 3.9", " ", " 2.4", " 6.6", " 6.6", " 3.8", " 3.9"
"618", "", "False", "", "C14 H20 N8 O17 P2", "Full match", " No results", " No results", " No results", " No results", "0.95", "634.04277", "633.03549", "0.494", "1584671.95483326", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 256846.531744395", " 567903.322377165", " 1275226.52429104", " 335423.408752238", "", " ", " ", " 34.3171912088695", " 88.5419931542725", "0.000", " 2.245", " 0.591", " 0.201", " 0.263", "-Infinity", " 1.17", " -0.76", " -2.31", " -1.93", "", " ", " ", " ", " 0.54621193926479", "", " ", " ", " ", " 1", "6.4", "", " ", " ", " ", " ", " ", " ", " ", " 4.9", " ", " ", " ", " ", " ", " ", " ", " ", " 5.3", " ", " ", " ", " ", " ", " ", " ", " ", " 5.8", " ", " ", " ", " ", " 6.4", " ", " ", " 4.5", " ", " 4.5", " 5.5", " ", " "
"916", "", "False", "", "C8 H16 N2 O6 S2", "Full match", " No results", " No results", " No results", " No results", "-0.52", "300.04482", "299.03728", "0.520", "1576894.53040636", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1077212.21971193", " 1188363.26686096", " 1415653.54550232", " 1458550.13140229", " 1347688.71740718", "", " 19.6163605182569", " 11.8671734842964", " 5.68167549627087", " 33.0575798922276", "0.761", " 1.030", " 0.952", " 0.815", " 0.924", "-0.39", " 0.04", " -0.07", " -0.30", " -0.11", "", " 0.999601740870811", " 0.793561949144201", " 0.961010807140512", " 0.629094146830457", "", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "7.7", "", " ", " ", " ", " 5.3", " ", " ", " ", " ", " ", " ", " 7.4", " 5.7", " 5.9", " ", " ", " ", " 7.6", " ", " ", " 6.4", " ", " ", " 4.5", " ", " 6.9", " ", " 7.7", " ", " 7.7", " ", " ", " 6.9", " 4.9", " ", " 6.0", " 5.4", " ", " 5.3", " "
"1075", "", "False", "NP-014641", "C17 H28 O2", "Full match", " Full match", " No results", " Not the top hit", " Not the top hit", "-0.63", "264.20876", "263.20149", "5.611", "1565625.91361315", "9", "1", "0", "81.3", "9.1", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "1106743.94079861", " 358460.455577581", " 792517.007950344", " 921313.193388553", " 510521.302547448", "", " 29.7022134385162", " 52.8964335818957", " 47.2250194738418", " 47.348854173137", "1.396", " 1.163", " 0.644", " 0.389", " 0.554", "0.48", " 0.22", " -0.63", " -1.36", " -0.85", "", " 0.999894655266171", " 0.585813012571083", " 0.377499675789165", " 0.705719668802403", "", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "4.9", "", " ", " ", " ", " 1.5", " ", " ", " ", " ", " ", " ", " 2.1", " ", " 1.8", " ", " ", " ", " 4.8", " ", " 4.9", " ", " 1.9", " ", " 3.6", " 1.5", " ", " 1.7", " 3.4", " 2.9", " ", " ", " ", " 2.7", " 1.5", " ", " 4.5", " ", " 3.0", " ", " 2.7"
"1290", "", "False", "", "C22 H38 N6 O", "Full match", " No results", " No results", " No results", " No results", "-3.75", "402.30920", "401.30202", "2.440", "1563442.36710259", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1235345.59323313", " 656694.550064034", " ", " 505689.693626384", " 1128369.09820317", "17.8186442309721", " 49.8284037009153", " ", " ", " 54.5288344464009", "Infinity", " Infinity", " Infinity", " 1.299", " 2.231", "Infinity", " Infinity", " Infinity", " 0.38", " 1.16", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "5.2", "2.7", " ", " ", " ", " 4.4", " ", " ", " ", " 1.1", " 2.5", " ", " 1.9", " ", " 4.9", " ", " ", " 4.9", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 0.0", " 5.2", " ", " 1.9", " ", " ", " ", " "
