"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Spleen-F-9.raw (F9)", "Peak Rating: Spleen-F-10.raw (F10)", "Peak Rating: Spleen-F-11.raw (F11)", "Peak Rating: Spleen-F-12.raw (F12)", "Peak Rating: Spleen-F-13.raw (F13)", "Peak Rating: Spleen-F-14.raw (F14)", "Peak Rating: Spleen-F-15.raw (F15)", "Peak Rating: Spleen-F-16.raw (F16)", "Peak Rating: Spleen-F-25.raw (F25)", "Peak Rating: Spleen-F-26.raw (F26)", "Peak Rating: Spleen-F-27.raw (F27)", "Peak Rating: Spleen-F-28.raw (F28)", "Peak Rating: Spleen-F-29.raw (F29)", "Peak Rating: Spleen-F-30.raw (F30)", "Peak Rating: Spleen-F-31.raw (F31)", "Peak Rating: Spleen-F-32.raw (F32)", "Peak Rating: Spleen-F-1.raw (F1)", "Peak Rating: Spleen-F-2.raw (F2)", "Peak Rating: Spleen-F-3.raw (F3)", "Peak Rating: Spleen-F-4.raw (F4)", "Peak Rating: Spleen-F-5.raw (F5)", "Peak Rating: Spleen-F-6.raw (F6)", "Peak Rating: Spleen-F-7.raw (F7)", "Peak Rating: Spleen-F-8.raw (F8)", "Peak Rating: Spleen-F-17.raw (F17)", "Peak Rating: Spleen-F-18.raw (F18)", "Peak Rating: Spleen-F-19.raw (F19)", "Peak Rating: Spleen-F-20.raw (F20)", "Peak Rating: Spleen-F-21.raw (F21)", "Peak Rating: Spleen-F-22.raw (F22)", "Peak Rating: Spleen-F-23.raw (F23)", "Peak Rating: Spleen-F-24.raw (F24)", "Peak Rating: Spleen-F-33.raw (F33)", "Peak Rating: Spleen-F-34.raw (F34)", "Peak Rating: Spleen-F-35.raw (F35)", "Peak Rating: Spleen-F-36.raw (F36)", "Peak Rating: Spleen-F-37.raw (F37)", "Peak Rating: Spleen-F-38.raw (F38)", "Peak Rating: Spleen-F-39.raw (F39)", "Peak Rating: Spleen-F-40.raw (F40)"
"522", "", "False", "", "C9 H10 N8 O6", "Full match", " No results", " No results", " No match", " No results", "0.21", "326.07240", "325.06512", "0.531", "4941366.53598628", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "4228071.6564005", " ", " 4297590.66415775", " 4411937.77692009", " ", "2.35835651257999", " ", " 21.1848135435883", " 8.94957968326784", " ", "0.984", " 1.027", " 0.000", " 0.000", " 0.000", "-0.02", " 0.04", " -Infinity", " -Infinity", " -Infinity", "0.999206099600898", " 0.962508535085848", " ", " ", " ", "0.999999999951035", " 0.999999925642734", " ", " ", " ", "7.6", "", " ", " ", " ", " 7.6", " ", " 7.6", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 6.3", " 3.1", " ", " ", " ", " ", " ", " ", " 6.3", " 4.8", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"299", "", "False", "", "C22 H38 N4 O2", "Full match", " No results", " No results", " No results", " No results", "-3.75", "390.29801", "389.29074", "6.462", "4628552.97023647", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "3868232.24104828", " 3426821.04114286", " 3450710.16999141", " 2469675.1393393", " 3266826.22737149", "21.1015608251849", " ", " 29.6692198699037", " 20.5482947595872", " 17.6706462147372", "1.121", " 0.716", " 0.947", " 1.388", " 1.323", "0.16", " -0.48", " -0.08", " 0.47", " 0.40", "0.999999704821976", " 0.570857484324806", " 0.977326816917674", " ", " 0.816678253722595", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " ", " 0.999999999838552", "6.1", "", " 2.5", " 5.9", " ", " ", " ", " ", " 5.6", " ", " ", " ", " ", " ", " ", " ", " 3.8", " 5.9", " ", " ", " 4.4", " ", " 5.9", " ", " ", " ", " ", " 5.6", " ", " ", " 5.2", " 4.4", " ", " ", " ", " 6.1", " ", " 6.1", " 1.5", " 3.4", " "
"419", "", "False", "", "C24 H24 N4 O", "Full match", " No results", " No results", " No match", " No results", "4.23", "384.19664", "383.18936", "7.668", "4548741.79858447", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "2853701.35808793", " 1672179.72698935", " 2280413.576402", " 2095572.81930474", " 4548741.79858447", "", " 28.7154839085599", " 15.2839783233073", " 13.9659788926922", " ", "1.251", " 0.919", " 1.995", " 0.798", " 2.171", "0.32", " -0.12", " 1.00", " -0.33", " 1.12", "", " 0.985570070063273", " ", " 0.983741165566516", " ", "", " 0.999999925642734", " ", " 1", " ", "7.3", "", " ", " ", " ", " 3.0", " ", " ", " ", " ", " 4.0", " 4.0", " ", " ", " 4.0", " ", " ", " ", " 6.8", " ", " ", " ", " ", " 5.7", " ", " ", " 3.9", " ", " ", " 7.3", " ", " ", " 3.2", " ", " ", " ", " ", " ", " ", " ", " 2.7"
"408", "", "False", "", "C30 H52 N6 O2", "Full match", " No results", " No results", " No results", " No results", "-0.15", "528.41510", "527.40782", "6.104", "4457279.56413758", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "4457279.56413758", " 3104896.82109785", " 3825044.81912819", " 3035333.62052156", " 3928059.91132551", "", " ", " 12.0441962621552", " 36.6835917156287", " ", "1.165", " 0.794", " 1.027", " 1.023", " 1.294", "0.22", " -0.33", " 0.04", " 0.03", " 0.37", "", " 0.862919591445155", " ", " ", " ", "", " 0.999999925642734", " ", " ", " ", "6.9", "", " ", " ", " ", " 2.7", " ", " ", " ", " ", " 1.5", " ", " ", " ", " ", " ", " ", " ", " ", " 4.3", " ", " ", " ", " ", " 6.9", " ", " 4.7", " ", " ", " ", " ", " 4.7", " ", " ", " ", " ", " ", " ", " ", " ", " 3.8"
"527", "", "False", "", "C14 H29 N4 O3 P", "Full match", " No results", " No results", " No results", " No results", "-4.43", "332.19625", "331.18898", "5.423", "4414053.32067658", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 2998701.96749736", " ", " 3578406.77012962", " ", "", " 11.6804970830084", " ", " 15.0612892337393", " ", "", " Infinity", " ", " 0.838", " 0.000", "", " Infinity", " ", " -0.25", " -Infinity", "", " ", " ", " 0.173095983703563", " ", "", " ", " ", " 1", " ", "6.2", "", " ", " ", " ", " ", " ", " ", " ", " ", " 3.2", " ", " ", " ", " ", " 5.8", " 6.2", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 3.4", " 4.5", " ", " 6.1", " ", " ", " 4.5", " ", " ", " ", " ", " ", " ", " ", " "
"435", "", "False", "FAHFA 22:6/18:3", "C40 H60 O4", "Not the top hit", " No results", " Full match", " No match", " No match", "-3.58", "604.44700", "603.43972", "6.311", "4400457.85985657", "3", "0", "2", "", "", "27.0", "No matches found", " No matches found", " No matches found", " Multiple matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "2543478.496386", " 2021314.66530709", " 3762670.0044073", " 2485149.55349538", " 3196495.05364566", "15.4115987235248", " ", " 22.5568834799175", " ", " 32.6731021890582", "0.676", " 0.660", " 0.850", " 0.813", " 1.286", "-0.56", " -0.60", " -0.24", " -0.30", " 0.36", "0.511274700228836", " ", " 0.984396930738434", " ", " ", "0.999999999951035", " ", " 0.999999989760513", " ", " ", "5.6", "", " 4.9", " 5.3", " ", " ", " ", " ", " 3.0", " ", " ", " ", " ", " 5.3", " ", " ", " ", " 1.4", " 2.5", " 2.5", " 5.6", " ", " ", " ", " 1.0", " ", " ", " ", " ", " ", " ", " 1.5", " ", " ", " ", " ", " ", " ", " 5.1", " ", " 5.1"
"523", "", "False", "", "C3 H Cl N4 O2 P2", "Full match", " No results", " No results", " No results", " No results", "2.90", "221.92697", "220.91969", "8.896", "4310092.93148191", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "CO2", "[M-H]-1", "3752884.23401363", " 3736070.75089264", " 3088638.03075647", " 3528100.21648672", " 3829249.99002167", "", " 15.5259635560793", " 16.1738576192209", " 20.4771744138773", " 12.5638088762557", "1.215", " 1.142", " 1.240", " 1.059", " 1.085", "0.28", " 0.19", " 0.31", " 0.08", " 0.12", "", " 0.841982026561849", " 0.599251810387473", " 0.98416558145259", " 0.955976979941293", "", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "6.6", "1.9", " ", " ", " ", " ", " ", " ", " ", " ", " 3.0", " ", " 3.0", " ", " ", " ", " ", " ", " 4.9", " 3.0", " ", " 6.1", " ", " ", " ", " 2.5", " ", " ", " ", " 1.4", " 2.5", " 1.0", " ", " 6.6", " ", " ", " ", " ", " ", " ", " 6.6"
"175", "", "False", "1-Dodecanesulfonic acid", "C12 H26 O3 S", "Full match", " Full match", " No results", " No results", " No results", "-1.20", "250.15996", "249.15269", "8.869", "4301023.11043632", "0", "6", "0", "71.3", "8.6", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1990538.67813678", " ", " 2704260.0556461", " 1555387.85045935", " ", "31.9459630762656", " ", " 27.3782705687205", " ", " ", "0.736", " 0.575", " 0.000", " 0.000", " 0.000", "-0.44", " -0.80", " -Infinity", " -Infinity", " -Infinity", "0.25911377110915", " ", " ", " ", " ", "0.999999999951035", " ", " ", " ", " ", "7.1", "", " ", " 6.2", " 6.2", " 4.7", " 5.4", " 6.6", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.6", " 6.7", " 7.1", " 7.1", " 7.1", " 5.7", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"492", "", "False", "", "C12 H4 N4 O6", "Full match", " No results", " No results", " No results", " No results", "0.56", "300.01325", "299.00598", "8.894", "4294030.06373026", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "2647780.14599065", " 2986153.02430794", " 3017258.1744655", " 2433096.38333549", " 3157766.37555983", "7.57240908007976", " 8.24719809233331", " 19.6721975922938", " 10.0228730583812", " 8.87741363245976", "0.878", " 0.806", " 1.047", " 1.227", " 1.298", "-0.19", " -0.31", " 0.07", " 0.30", " 0.38", "0.111045340829485", " 0.00261778083069786", " 0.95914049848817", " 0.0858230608270536", " 0.00733331675553994", "0.999999999951035", " 0.0189789110225595", " 0.999999989760513", " 1", " 0.138666353195664", "7.1", "4.0", " ", " 7.1", " ", " 2.9", " 2.5", " ", " ", " 7.1", " 4.4", " 6.3", " 4.4", " 4.4", " 6.3", " 5.9", " 2.5", " 3.4", " 3.0", " ", " 3.0", " 1.9", " ", " 3.8", " 5.3", " 3.9", " 5.4", " 2.0", " 3.5", " 6.6", " ", " 5.8", " 5.4", " 4.8", " 4.4", " 4.0", " 4.0", " 6.3", " 4.4", " 4.4", " 5.9"
"393", "", "False", "PG(O-16:0/13:0)", "C35 H71 O9 P", "No match", " No results", " No results", " Full match", " Full match", "-0.10", "666.48350", "665.47623", "5.026", "4131224.52320122", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Single match found", "PreferredDDA", "", "[M-H]-1", "", " 3231712.75925868", " ", " 3068425.32775621", " 3384746.92319497", "", " 15.9842135220675", " ", " 49.8371239516409", " ", "", " Infinity", " Infinity", " 1.053", " 1.103", "", " Infinity", " Infinity", " 0.07", " 0.14", "", " ", " ", " 0.665078013306892", " ", "", " ", " ", " 1", " ", "6.8", "", " ", " ", " ", " ", " ", " ", " ", " ", " 3.8", " ", " ", " ", " 6.8", " 6.1", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 0.4", " ", " ", " 0.0", " ", " ", " 4.9", " 2.3", " ", " ", " 3.8", " ", " ", " ", " ", " "
"477", "", "False", "", "C16 H41 N6 O P S2", "Full match", " No results", " No results", " No results", " No results", "3.56", "428.25361", "427.24634", "4.936", "4091835.03203426", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "3726715.75002015", " 3051102.43518132", " 2382068.7315376", " 2768068.12113398", " ", "19.9324438319081", " 19.1636436270527", " 3.6231845446579", " ", " ", "1.564", " 1.162", " 0.000", " 1.102", " 0.000", "0.65", " 0.22", " -Infinity", " 0.14", " -Infinity", "0.224694887020265", " ", " ", " ", " ", "0.999999999951035", " ", " ", " ", " ", "7.2", "", " ", " 5.7", " ", " 1.9", " 3.8", " 4.2", " 3.4", " ", " 1.5", " ", " 3.0", " ", " 2.3", " ", " ", " ", " ", " ", " ", " 7.2", " ", " ", " 7.2", " ", " ", " ", " ", " ", " 1.9", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"341", "", "False", "", "C28 H20 N4 O2", "Full match", " No results", " No results", " No match", " No results", "3.72", "444.16028", "443.15300", "4.735", "4081140.70754423", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "2200914.01145556", " 2497910.70795669", " 3487899.27243988", " 3865307.33028794", " ", "19.2377388619393", " 3.34700787239162", " 14.6724872147688", " 7.89677154354246", " ", "0.631", " 1.108", " 0.000", " 0.646", " 0.000", "-0.66", " 0.15", " -Infinity", " -0.63", " -Infinity", "0.073384423667693", " 0.840237164672846", " ", " 0.089017132516465", " ", "0.999999999951035", " 0.999999925642734", " ", " 1", " ", "6.1", "", " ", " ", " ", " 3.8", " 5.7", " ", " ", " ", " 6.1", " ", " 4.9", " ", " ", " ", " ", " 3.9", " ", " ", " 3.5", " ", " ", " ", " ", " ", " ", " 4.8", " ", " ", " 4.0", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"359", "", "False", "", "C H N3 O6 P2 S", "Full match", " No results", " No results", " No results", " No results", "1.13", "244.90640", "243.89913", "1.086", "3995959.30431438", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "NO2", "[M-H]-1", "1452634.19685525", " 3108169.9328413", " 2120419.64776458", " 1395377.32254557", " 1718970.22493189", "11.640048759098", " 40.3943090885056", " 0.0906403394933235", " 5.48183412003745", " ", "0.685", " 0.658", " 0.811", " 2.227", " 1.232", "-0.55", " -0.60", " -0.30", " 1.16", " 0.30", "0.495989485424637", " 0.4268289432388", " ", " 0.106054625175991", " ", "0.999999999951035", " 0.912066057657647", " ", " 1", " ", "8.7", "", " ", " ", " ", " 5.4", " 5.4", " ", " ", " ", " ", " 4.5", " ", " ", " ", " 4.9", " ", " ", " 8.7", " ", " ", " ", " ", " 8.3", " ", " ", " ", " ", " ", " 7.1", " 7.1", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.5"
"538", "", "False", "", "C22 H32 N6 O3", "Full match", " No results", " No results", " No results", " No results", "0.17", "428.25366", "427.24638", "5.194", "3933431.37521753", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 3398117.55879908", " ", " 3350770.36021341", " ", "", " 8.77130047297471", " ", " 7.11770031525521", " ", "", " Infinity", " ", " 1.014", " 0.000", "", " Infinity", " ", " 0.02", " -Infinity", "", " ", " ", " 0.459932869189169", " ", "", " ", " ", " 1", " ", "7.4", "", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 7.4", " ", " 7.1", " 4.4", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 7.4", " ", " ", " 7.1", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"552", "", "False", "", "C9 H19 N6 O10 P", "Full match", " No results", " No results", " No results", " No results", "-0.74", "402.08973", "401.08245", "0.556", "3887884.1708062", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "3887884.1708062", " 3306415.66968593", " 3232784.17771862", " 3704670.88864761", " ", "", " ", " ", " ", " ", "1.203", " 1.146", " 0.000", " 0.892", " 0.000", "0.27", " 0.20", " -Infinity", " -0.16", " -Infinity", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "4.5", "", " ", " ", " ", " 4.5", " ", " ", " ", " ", " 4.5", " ", " ", " ", " ", " ", " ", " ", " 4.5", " ", " ", " ", " ", " ", " ", " 4.5", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"329", "", "False", "", "C9 H19 N4 O14 P S", "Full match", " No results", " No results", " No results", " No results", "1.51", "470.03632", "469.02904", "0.493", "3665776.90466731", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 1494425.37958439", " 1908568.50824793", " 1861551.5361644", " 2398792.36974484", "", " ", " ", " 40.0069505292854", " 54.5156759054293", "0.000", " 0.975", " 1.257", " 0.803", " 1.289", "-Infinity", " -0.04", " 0.33", " -0.32", " 0.37", "", " ", " ", " ", " 0.999781067875129", "", " ", " ", " ", " 0.999999999838552", "5.7", "", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.3", " ", " ", " ", " ", " ", " 5.3", " ", " ", " ", " ", " ", " ", " ", " ", " 5.7", " ", " 3.8", " 4.2", " 3.4", " 5.3", " ", " ", " ", " ", " ", " ", " 4.9", " ", " 3.4"
"345", "", "False", "", "C36 H71 N2 O3 P", "Full match", " No results", " No results", " No results", " No results", "-3.44", "610.51813", "609.51085", "6.473", "3642843.47420055", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "3609658.73719431", " 3445774.01524779", " 3194398.48526452", " 790824.10026397", " 2537640.28902461", "0.975853560095824", " ", " 43.9193482265518", " ", " ", "1.130", " 0.248", " 0.794", " 4.357", " 3.209", "0.18", " -2.01", " -0.33", " 2.12", " 1.68", "0.904918379382787", " ", " ", " ", " ", "0.999999999951035", " ", " ", " ", " ", "7.6", "", " ", " ", " ", " ", " 7.6", " 4.9", " ", " ", " ", " 1.5", " ", " ", " ", " ", " ", " ", " ", " 5.7", " 4.9", " ", " ", " 4.5", " 1.5", " ", " ", " ", " ", " ", " ", " 3.0", " ", " ", " ", " ", " ", " ", " ", " ", " 1.5"
"405", "", "False", "FAHFA 16:0/22:3", "C38 H68 O4", "Not the top hit", " No results", " Full match", " Partial match", " Partial match", "-0.65", "588.51138", "587.50410", "6.967", "3463560.21300581", "1", "0", "1", "", "", "1.2", "No matches found", " No matches found", " No matches found", " Single match found", " No matches found", "", "Single match found", "PreferredDDA", "Fatty_Acid_16:0", "[M-H]-1", "", " 2326869.31009112", " ", " 2763273.44009784", " 2689578.82649218", "", " 15.4605004266041", " ", " 24.3528481962849", " ", "", " Infinity", " Infinity", " 0.842", " 0.973", "", " Infinity", " Infinity", " -0.25", " -0.04", "", " ", " ", " 0.785055899567307", " ", "", " ", " ", " 1", " ", "6.1", "", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.5", " 6.1", " 3.4", " ", " ", " ", " ", " ", " ", " ", " ", " 2.9", " ", " ", " 1.4", " 1.0", " ", " 5.9", " 4.0", " ", " ", " ", " ", " ", " ", " ", " 1.5"
"479", "", "False", "", "C11 H15 O7 P S", "Full match", " No results", " No results", " No results", " No results", "-3.77", "322.02639", "321.01912", "0.522", "3374176.50535359", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 2970832.41435578", " 2284620.42996881", " 2797788.73721888", " 2638688.35266324", "", " 11.1150311688019", " ", " 18.4356109039857", " 14.3636505877392", "0.000", " 1.225", " 1.155", " 1.062", " 0.943", "-Infinity", " 0.29", " 0.21", " 0.09", " -0.08", "", " ", " ", " 0.921312538418707", " 0.997512736220003", "", " ", " ", " 1", " 0.999999999838552", "7.7", "", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 6.2", " ", " ", " 6.9", " ", " ", " 4.9", " ", " ", " ", " ", " ", " ", " ", " 4.2", " 6.1", " 5.7", " 5.7", " 4.9", " 5.7", " 6.1", " 5.7", " ", " ", " ", " 7.7", " ", " 7.3", " ", " 5.8"
"499", "", "False", "", "C40 H60 N6 O4", "Full match", " No results", " No results", " No results", " No results", "0.33", "688.46783", "687.46055", "4.915", "3282246.98203128", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "2545984.05239156", " 2734845.53128919", " ", " 1519961.69034322", " 1808759.40567337", "12.2256657701874", " 20.4001122515887", " ", " 17.4379572576694", " ", "Infinity", " Infinity", " Infinity", " 1.799", " 1.190", "Infinity", " Infinity", " Infinity", " 0.85", " 0.25", "", " ", " ", " 0.0687362090209982", " ", "", " ", " ", " 1", " ", "6.9", "", " ", " ", " ", " ", " 6.9", " ", " 3.5", " ", " 3.7", " 5.2", " 2.9", " ", " 1.0", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 6.1", " ", " ", " 4.2", " ", " ", " ", " ", " 2.7", " ", " ", " ", " ", " "
"326", "", "False", "", "C12 H17 N2 O2 P", "Full match", " No results", " No results", " No results", " No results", "0.76", "252.10296", "251.09568", "8.860", "3210358.34348136", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1390830.6304031", " 2972954.75207597", " ", " 2571035.51528994", " 2579685.19046402", "", " 7.52654045333387", " ", " ", " ", "Infinity", " Infinity", " Infinity", " 1.156", " 1.003", "Infinity", " Infinity", " Infinity", " 0.21", " 0.00", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "8.6", "", " ", " ", " ", " ", " ", " 3.8", " ", " 6.7", " ", " 8.6", " ", " 8.2", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.7", " ", " ", " ", " ", " 6.1", " ", " ", " ", " ", " "
"543", "", "False", "", "C13 H8 N4 O2 S", "Full match", " No results", " No results", " No results", " No results", "-3.66", "284.03576", "283.02848", "8.880", "3011183.76618553", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "2197255.72620171", " 2607056.42946947", " 2060621.35078164", " 2566682.43917339", " 2732102.23865124", "3.03572345963967", " 8.03992693111015", " 9.16393332688807", " 16.2051889330843", " 5.80039488305316", "1.066", " 1.246", " 1.326", " 1.016", " 1.064", "0.09", " 0.32", " 0.41", " 0.02", " 0.09", "0.629878388592819", " 0.019403969550766", " 9.99990948578056E-05", " 0.984340498412057", " 0.550945981070178", "0.999999999951035", " 0.0895228595183065", " 0.00267140439120138", " 1", " 0.999999999838552", "8.3", "5.3", " 7.6", " 8.0", " 5.7", " 8.3", " 7.6", " 7.2", " 4.5", " 6.3", " 5.2", " 7.1", " 7.4", " 7.1", " 7.4", " 7.1", " 4.0", " ", " ", " 6.7", " ", " 4.0", " 7.1", " ", " 7.4", " ", " ", " ", " 6.4", " ", " 4.2", " 6.4", " 6.1", " 3.3", " 7.1", " 4.8", " 7.1", " 4.8", " 4.8", " 5.9", " 6.7"
"417", "", "False", "N-oleoyl taurine", "C20 H39 N O4 S", "Not the top hit", " No results", " No results", " Full match", " Full match", "0.50", "389.26017", "388.25290", "8.867", "2918569.12484145", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Single match found", "PreferredDDA", "", "[M-H]-1", "", " 2014641.50895869", " ", " 2918569.12484145", " 1484028.97926345", "", " 35.0313270751772", " ", " ", " 6.89834440895424", "", " Infinity", " Infinity", " 0.690", " 0.508", "", " Infinity", " Infinity", " -0.53", " -0.98", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "8.6", "", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.1", " 5.1", " ", " 4.7", " ", " 5.8", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 3.4", " ", " ", " ", " ", " ", " 8.2", " ", " 8.6", " ", " ", " "
"529", "", "False", "", "C6 H6 N3 O4 P", "Full match", " No results", " No results", " No results", " No results", "-0.79", "215.00942", "214.00215", "8.862", "1529262.11348203", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1185470.86951311", " ", " ", " 936012.701654119", " ", "19.8946906575123", " ", " ", " 31.2768302341617", " ", "Infinity", " Infinity", " ", " 0.000", " 0.000", "Infinity", " Infinity", " ", " -Infinity", " -Infinity", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "6.8", "", " 6.8", " ", " ", " ", " 5.3", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.4", " ", " 4.7", " 6.2", " 4.3", " ", " 3.9", " ", " ", " ", " ", " ", " ", " ", " "
